Pheno,Code
B_cell,9
CD11b/c_CD206_Mac/Mono,13
CD11c_DC/Mono,12
CD14_Mono,6
CD163_Mac,15
CD16_CD14_Mono,2
CD206_Mac,11
CD209_DC,19
CD4_T,4
CD68_Mac,10
CD8_T,3
Treg,17
endothelial,1
epithelial,18
fibroblast,8
gdT_cell,16
imm_other,5
mast,14
neutrophil,7
giant_cell,20
