ME,code,R,G,B
TLS,#4B9B79,75,155,121
Mcore1,#CA6627,202,102,39
Fib,#7470AE,116,112,174
Lcuff,#D53E88,213,62,136
IntMono,#74A439,116,164,57
MCore2,#DDAE3B,221,174,59
Vasc,#BB2D34,187,45,52
Epi,#668AB7,102,138,183
